"h";"date";"prediction"
1;"06.08.2020";517.069236521465
2;"07.08.2020";543.203348951287
3;"08.08.2020";523.436586136076
4;"09.08.2020";483.139433046544
5;"10.08.2020";456.976239498017
6;"11.08.2020";506.245673441267
7;"12.08.2020";515.33183545244
8;"13.08.2020";530.571595623792
9;"14.08.2020";537.770286271036
10;"15.08.2020";530.12859534633
11;"16.08.2020";489.787290879864
12;"17.08.2020";474.634346954259
13;"18.08.2020";519.234772786736
14;"19.08.2020";568.46557427517
15;"20.08.2020";555.040052972107
16;"21.08.2020";581.527376417402
17;"22.08.2020";563.449403769917
18;"23.08.2020";533.864478509003
19;"24.08.2020";521.88491480053
20;"25.08.2020";555.916604779425
21;"26.08.2020";596.71449327346
22;"27.08.2020";597.2573638479
23;"28.08.2020";587.259093179341
24;"29.08.2020";569.699899210831
25;"30.08.2020";557.863827477394
26;"31.08.2020";525.668452055255
27;"01.09.2020";623.035292246007
28;"02.09.2020";653.220293509526
29;"03.09.2020";555.128988013358
30;"04.09.2020";596.622260694104
