"h";"date";"prediction"
1;"06.08.2020";644.183006535948
2;"07.08.2020";648.366013071895
3;"08.08.2020";652.549019607843
4;"09.08.2020";656.732026143791
5;"10.08.2020";660.915032679739
6;"11.08.2020";665.098039215686
7;"12.08.2020";669.281045751634
8;"13.08.2020";673.464052287582
9;"14.08.2020";677.647058823529
10;"15.08.2020";681.830065359477
11;"16.08.2020";686.013071895425
12;"17.08.2020";690.196078431373
13;"18.08.2020";694.37908496732
14;"19.08.2020";698.562091503268
15;"20.08.2020";702.745098039216
16;"21.08.2020";706.928104575163
17;"22.08.2020";711.111111111111
18;"23.08.2020";715.294117647059
19;"24.08.2020";719.477124183006
20;"25.08.2020";723.660130718954
21;"26.08.2020";727.843137254902
22;"27.08.2020";732.02614379085
23;"28.08.2020";736.209150326797
24;"29.08.2020";740.392156862745
25;"30.08.2020";744.575163398693
26;"31.08.2020";748.75816993464
27;"01.09.2020";752.941176470588
28;"02.09.2020";757.124183006536
29;"03.09.2020";761.307189542484
30;"04.09.2020";765.490196078431
