"h";"date";"prediction"
1;"16.03.2021";10901.1195831128
2;"17.03.2021";10905.602246368
3;"18.03.2021";10910.0849096232
4;"19.03.2021";10914.5675728784
5;"20.03.2021";10919.0502361336
6;"21.03.2021";10923.5328993888
7;"22.03.2021";10928.015562644
8;"23.03.2021";10932.4982258992
9;"24.03.2021";10936.9808891544
10;"25.03.2021";10941.4635524096
11;"26.03.2021";10945.9462156648
12;"27.03.2021";10950.42887892
13;"28.03.2021";10954.9115421752
14;"29.03.2021";10959.3942054304
15;"30.03.2021";10963.8768686856
16;"31.03.2021";10968.3595319408
17;"01.04.2021";10972.842195196
18;"02.04.2021";10977.3248584512
19;"03.04.2021";10981.8075217064
20;"04.04.2021";10986.2901849616
21;"05.04.2021";10990.7728482168
22;"06.04.2021";10995.255511472
23;"07.04.2021";10999.7381747272
24;"08.04.2021";11004.2208379824
25;"09.04.2021";11008.7035012376
26;"10.04.2021";11013.1861644929
27;"11.04.2021";11017.6688277481
28;"12.04.2021";11022.1514910033
29;"13.04.2021";11026.6341542585
30;"14.04.2021";11031.1168175137
