"h";"date";"prediction";"lower80%";"upper80%";"lower95%";"upper95%"
1;"21.10.2020";9430.92307254748;9048.89376900552;9812.95237608944;8846.65967175099;10015.186473344
2;"22.10.2020";9750.6368826781;9229.30603467246;10271.9677306837;8953.33015418407;10547.9436111721
3;"23.10.2020";10070.3506928087;9426.57927238018;10714.1221132373;9085.78726809788;11054.9141175196
4;"24.10.2020";10390.0645029393;9631.79804229092;11148.3309635878;9230.39602489101;11549.7329809877
5;"25.10.2020";10709.77831307;9841.20518754857;11578.3514385914;9381.41034900924;12038.1462771307
6;"26.10.2020";11029.4921232006;10052.8398517107;12006.1443946905;9535.83136931126;12523.1528770899
7;"27.10.2020";11349.2059333312;10265.548491621;12432.8633750414;9691.89489378029;13006.5169728821
8;"28.10.2020";11668.9197434618;10478.5983920506;12859.241094873;9848.48033117523;13489.3591557484
9;"29.10.2020";11988.6335535925;10691.4988898411;13285.7682173438;10004.8372769512;13972.4298302337
10;"30.10.2020";12308.3473637231;10903.9086963694;13712.7860310768;10160.4437752015;14456.2509522447
11;"31.10.2020";12628.0611738537;11115.5837050863;14140.5386426211;10314.9264971756;14941.1958505318
12;"01.11.2020";12947.7749839843;11326.3456836564;14569.2042843123;10468.0128600387;15427.53710793
13;"02.11.2020";13267.4887941149;11536.0625357366;14998.9150524933;10619.500839868;15915.4767483619
14;"03.11.2020";13587.2026042456;11744.6353460991;15429.769862392;10769.2391588768;16405.1660496143
15;"04.11.2020";13906.9164143762;11951.9895911214;15861.843237631;10917.1138430201;16896.7189857323
16;"05.11.2020";14226.6302245068;12158.0690073296;16295.191441684;11063.03884474;17390.2216042736
17;"06.11.2020";14546.3440346374;12362.8312121142;16729.8568571606;11206.9493454286;17885.7387238462
18;"07.11.2020";14866.057844768;12566.2445120023;17165.8711775338;11348.7968741021;18383.318815434
19;"08.11.2020";15185.7716548987;12768.2855353758;17603.2577744215;11488.5456869551;18882.9976228422
20;"09.11.2020";15505.4854650293;12968.93744967;18042.0334803886;11626.1700408012;19384.8008892573
21;"10.11.2020";15825.1992751599;13168.1886006378;18482.2099496821;11761.6521120078;19888.746438312
22;"11.11.2020";16144.9130852905;13366.0314614111;18923.7947091699;11894.9803892236;20394.8457813575
23;"12.11.2020";16464.6268954212;13562.461812281;19366.7919785613;12026.1484189604;20903.1053718819
24;"13.11.2020";16784.3407055518;13757.4780945536;19811.2033165499;12155.1538174017;21413.5275937018
25;"14.11.2020";17104.0545156824;13951.0808972927;20257.0281340721;12281.9974854429;21926.1115459219
26;"15.11.2020";17423.768325813;14143.2725465822;20704.2641050439;12406.6829805223;22440.8536711037
27;"16.11.2020";17743.4821359436;14334.056774644;21152.9074972432;12529.216010581;22957.7482613063
28;"17.11.2020";18063.1959460743;14523.4384517011;21602.9534404474;12649.6040239819;23476.7878681666
29;"18.11.2020";18382.9097562049;14711.4233675349;22054.3961448749;12767.8558754317;23997.9636369781
30;"19.11.2020";18702.6235663355;14898.0180526886;22507.2290799825;12883.9815525343;24521.2655801367
