"h";"date";"prediction";"lower80%";"upper80%";"lower95%";"upper95%"
1;"26.09.2021";916.989601541061;-1932.97360189921;3766.95280498133;-3441.65298935118;5275.6321924333
2;"27.09.2021";916.989601541061;-3113.26549390163;4947.24469698375;-5246.75366712713;7080.73287020925
3;"28.09.2021";916.989601541061;-4018.96238442072;5852.94158750284;-6631.89753027943;8465.87673336155
4;"29.09.2021";916.989601541061;-4782.50931337227;6616.48851645439;-7799.64178769856;9633.62099078068
5;"30.09.2021";916.989601541061;-5455.21203953061;7289.19124261273;-8828.45182626456;10662.4310293467
6;"01.10.2021";916.989601541061;-6063.38428728859;7897.36349037071;-9758.57101463749;11592.5502177196
7;"02.10.2021";916.989601541061;-6622.65796987983;8456.63717296195;-10613.9063010597;12447.8855041418
8;"03.10.2021";916.989601541061;-7143.21829742849;8977.19750051061;-11410.0346202055;13244.0138232877
9;"04.10.2021";916.989601541061;-7632.14001778215;9466.11922086427;-12157.7758652059;13991.7550682881
10;"05.10.2021";916.989601541061;-8094.5742539375;9928.55345701963;-12865.0079988561;14698.9872019382
11;"06.10.2021";916.989601541061;-8534.40971256825;10368.3889156504;-13537.6782847947;15371.6574878768
12;"07.10.2021";916.989601541061;-8954.66754749548;10788.6467505776;-14180.4071790691;16014.3863821512
13;"08.10.2021";916.989601541061;-9357.75033392701;11191.7295370091;-14796.8691033758;16630.8483064579
14;"09.10.2021";916.989601541061;-9745.60607750823;11579.5852805904;-15390.0432752579;17224.02247834
15;"10.10.2021";916.989601541061;-10119.8402190306;11953.8194221127;-15962.3850045252;17796.3642076073
16;"11.10.2021";916.989601541061;-10481.7944722818;12315.7736753639;-16515.9462653411;18349.9254684233
17;"12.10.2021";916.989601541061;-10832.6037631255;12666.5829662076;-17052.4627770302;18886.4419801123
18;"13.10.2021";916.989601541061;-11173.2382750704;13007.2174781526;-17573.4183072276;19407.3975103097
19;"14.10.2021";916.989601541061;-11504.535102849;13338.5143059311;-18080.0930818492;19914.0722849313
20;"15.10.2021";916.989601541061;-11827.2224908227;13661.2016939048;-18573.6008545349;20407.580057617
21;"16.10.2021";916.989601541061;-12141.9386748731;13975.9178779552;-19054.9177228331;20888.8969259152
22;"17.10.2021";916.989601541061;-12449.24672743;14283.2259305121;-19524.904831713;21358.8840347951
23;"18.10.2021";916.989601541061;-12749.6463954878;14583.6255985699;-19984.3264782472;21818.3056813293
24;"19.10.2021";916.989601541061;-13043.5836441628;14877.5628472449;-20433.8647072244;22267.8439103065
25;"20.10.2021";916.989601541061;-13331.4584270002;15165.4376300823;-20874.1311948072;22708.1103978893
26;"21.10.2021";916.989601541061;-13613.6310698349;15447.6102729171;-21305.6770118056;23139.6562148877
27;"22.10.2021";916.989601541061;-13890.4275590848;15724.4067621669;-21729.0007114231;23562.9799145052
28;"23.10.2021";916.989601541061;-14162.1439558679;15996.12315895;-22144.5550800664;23978.5342831485
29;"24.10.2021";916.989601541061;-14429.05010633;16263.0293094121;-22552.7528118024;24386.7320148845
30;"25.10.2021";916.989601541061;-14691.3927806577;16525.3719837398;-22953.9713090633;24787.9505121455
