"h";"date";"prediction"
1;"21.10.2020";9290.81738657695
2;"22.10.2020";9290.81738657695
3;"23.10.2020";9290.81738657695
4;"24.10.2020";9290.81738657695
5;"25.10.2020";9290.81738657695
6;"26.10.2020";9290.81738657695
7;"27.10.2020";9290.81738657695
8;"28.10.2020";9290.81738657695
9;"29.10.2020";9290.81738657695
10;"30.10.2020";9290.81738657695
11;"31.10.2020";9290.81738657695
12;"01.11.2020";9290.81738657695
13;"02.11.2020";9290.81738657695
14;"03.11.2020";9290.81738657695
15;"04.11.2020";9290.81738657695
16;"05.11.2020";9290.81738657695
17;"06.11.2020";9290.81738657695
18;"07.11.2020";9290.81738657695
19;"08.11.2020";9290.81738657695
20;"09.11.2020";9290.81738657695
21;"10.11.2020";9290.81738657695
22;"11.11.2020";9290.81738657695
23;"12.11.2020";9290.81738657695
24;"13.11.2020";9290.81738657695
25;"14.11.2020";9290.81738657695
26;"15.11.2020";9290.81738657695
27;"16.11.2020";9290.81738657695
28;"17.11.2020";9290.81738657695
29;"18.11.2020";9290.81738657695
30;"19.11.2020";9290.81738657695
