"h";"date";"prediction"
1;"26.09.2021";919.999799869865
2;"27.09.2021";923.00969982401
3;"28.09.2021";926.019599778154
4;"29.09.2021";929.029499732298
5;"30.09.2021";932.039399686442
6;"01.10.2021";935.049299640586
7;"02.10.2021";938.05919959473
8;"03.10.2021";941.069099548875
9;"04.10.2021";944.078999503019
10;"05.10.2021";947.088899457163
11;"06.10.2021";950.098799411307
12;"07.10.2021";953.108699365451
13;"08.10.2021";956.118599319595
14;"09.10.2021";959.12849927374
15;"10.10.2021";962.138399227884
16;"11.10.2021";965.148299182028
17;"12.10.2021";968.158199136172
18;"13.10.2021";971.168099090316
19;"14.10.2021";974.177999044461
20;"15.10.2021";977.187898998605
21;"16.10.2021";980.197798952749
22;"17.10.2021";983.207698906893
23;"18.10.2021";986.217598861037
24;"19.10.2021";989.227498815181
25;"20.10.2021";992.237398769326
26;"21.10.2021";995.24729872347
27;"22.10.2021";998.257198677614
28;"23.10.2021";1001.26709863176
29;"24.10.2021";1004.2769985859
30;"25.10.2021";1007.28689854005
