"h";"date";"prediction";"lower80%";"upper80%";"lower95%";"upper95%"
1;"16.03.2021";10896.6363421118;8514.13542287805;13279.1372613455;7252.91562077873;14540.3570634448
2;"17.03.2021";10896.6363421118;7527.43969492431;14265.8329892992;5743.89472573027;16049.3779584933
3;"18.03.2021";10896.6363421118;6770.29880566508;15022.9738785585;4585.9476605725;17207.325023651
4;"19.03.2021";10896.6363421118;6131.99187668115;15661.2808075424;3609.74145434058;18183.531229883
5;"20.03.2021";10896.6363421118;5569.62852353028;16223.6441606933;2749.68092456198;19043.5917596616
6;"21.03.2021";10896.6363421118;5061.21110340825;16732.0615808153;1972.12357974418;19821.1491044794
7;"22.03.2021";10896.6363421118;4593.67171157736;17199.6009726462;1257.08378424997;20536.1888999736
8;"23.03.2021";10896.6363421118;4158.49575653199;17634.7769276916;591.539594099262;21201.7330901243
9;"24.03.2021";10896.6363421118;3749.76891866623;18043.5037655573;-33.5541619927208;21826.8268462163
10;"25.03.2021";10896.6363421118;3363.1849826367;18430.0877015869;-624.783272073541;22418.0559562971
11;"26.03.2021";10896.6363421118;2995.49308288361;18797.7796013399;-1187.11950597834;22980.3921902019
12;"27.03.2021";10896.6363421118;2644.16760723514;19149.1050769884;-1724.42545420196;23517.6981384255
13;"28.03.2021";10896.6363421118;2307.20006041167;19486.0726238119;-2239.77284519996;24033.0455294235
14;"29.03.2021";10896.6363421118;1982.96195639094;19810.3107278326;-2735.65223342118;24528.9249176447
15;"30.03.2021";10896.6363421118;1670.11118515667;20123.1614990669;-3214.11619900822;25007.3888832318
16;"31.03.2021";10896.6363421118;1367.52610614561;20425.7465780779;-3676.88014317215;25470.1528273957
17;"01.04.2021";10896.6363421118;1074.25794854207;20719.0147356815;-4125.39508565991;25918.6677698835
18;"02.04.2021";10896.6363421118;789.495662189751;21003.7770220338;-4560.90142064586;26354.1741048694
19;"03.04.2021";10896.6363421118;512.539455959166;21280.7332282644;-4984.46938630639;26777.7420705299
20;"04.04.2021";10896.6363421118;242.780535021366;21550.4921492022;-5397.03005398565;27190.3027382092
21;"05.04.2021";10896.6363421118;-20.3146505209097;21813.5873347445;-5799.39941783533;27592.6721020589
22;"06.04.2021";10896.6363421118;-277.216815721178;22070.4894999447;-6192.29737440637;27985.5700586299
23;"07.04.2021";10896.6363421118;-528.34373708675;22321.6164213103;-6576.36285772992;28369.6355419535
24;"08.04.2021";10896.6363421118;-774.068230764402;22567.340914988;-6952.16604089944;28745.438725123
25;"09.04.2021";10896.6363421118;-1014.72464833019;22807.9973325537;-7320.21827052387;29113.4909547474
26;"10.04.2021";10896.6363421118;-1250.61421354452;23043.8868977681;-7680.98022859026;29474.2529128138
27;"11.04.2021";10896.6363421118;-1482.00944323817;23275.2821274617;-8034.86869362537;29828.1413778489
28;"12.04.2021";10896.6363421118;-1709.15783740868;23502.4305216322;-8382.26218421121;30175.5348684348
29;"13.04.2021";10896.6363421118;-1932.28498096529;23725.5576651888;-8723.50570269454;30516.7783869181
30;"14.04.2021";10896.6363421118;-2151.59716786846;23944.869852092;-9058.91474846187;30852.1874326854
