"h";"date";"prediction";"lower80%";"upper80%";"lower95%";"upper95%"
1;"06.08.2020";638.489688076128;538.218709302899;738.760666849356;485.138459476447;791.840916675808
2;"07.08.2020";642.658577442879;534.988888303471;750.328266582287;477.991997795585;807.325157090172
3;"08.08.2020";646.82746680963;532.232347061274;761.422586557985;471.569355041505;822.085578577754
4;"09.08.2020";650.996356176381;529.867879270516;772.124833082246;465.746336886833;836.246375465929
5;"10.08.2020";655.165245543132;527.835117518907;782.495373567357;460.43061934157;849.899871744694
6;"11.08.2020";659.334134909883;526.087737485276;792.58053233449;455.551355470212;863.116914349553
7;"12.08.2020";663.503024276634;524.589270851888;802.41677770138;451.052771793754;875.953276759514
8;"13.08.2020";667.671913643385;523.310398357923;812.033428928847;446.890028372233;888.453798914537
9;"14.08.2020";671.840803010136;522.227129695728;821.454476324544;443.026435196252;900.65517082402
10;"15.08.2020";676.009692376887;521.319539060643;830.699845693131;439.431518377328;912.587866376446
11;"16.08.2020";680.178581743638;520.570862106597;839.78630138068;436.079639060648;924.277524426628
12;"17.08.2020";684.347471110389;519.966835547879;848.7281066729;432.948983433139;935.745958787639
13;"18.08.2020";688.51636047714;519.495204183905;857.537516770376;430.020808782909;947.011912171372
14;"19.08.2020";692.685249843891;519.145346221862;866.225153465921;427.278870479679;958.091629208103
15;"20.08.2020";696.854139210642;518.907983949109;874.800294472175;424.708979486409;968.999298934876
16;"21.08.2020";701.023028577393;518.774957132284;883.271100022503;422.298655803128;979.747401351659
17;"22.08.2020";705.191917944145;518.739043282617;891.644792605672;420.036853586465;990.346982301824
18;"23.08.2020";709.360807310896;518.793813459067;899.927801162724;417.91374061957;1000.80787400222
19;"24.08.2020";713.529696677647;518.933515381372;908.125877973922;415.920519548947;1011.13887380635
20;"25.08.2020";717.698586044398;519.15297778584;916.244194302956;414.049281609266;1021.34789047953
21;"26.08.2020";721.867475411149;519.447531488048;924.287419334249;412.292885899177;1031.44206492312
22;"27.08.2020";726.0363647779;519.812943718583;932.259785837216;410.644858956488;1041.42787059931
23;"28.08.2020";730.205254144651;520.245363102109;940.165145187192;409.099310610915;1051.31119767839
24;"29.08.2020";734.374143511402;520.741273244445;948.007013778359;407.65086300164;1061.09742402116
25;"30.08.2020";738.543032878153;521.297453336888;955.788612419418;406.294590326824;1070.79147542948
26;"31.08.2020";742.711922244904;521.91094452319;963.512899966618;405.025967406336;1080.39787708347
27;"01.09.2020";746.880811611655;522.579021031337;971.182602191974;403.840825531618;1089.92079769169
28;"02.09.2020";751.049700978406;523.299165270275;978.800236686537;402.735314379418;1099.36408757739
29;"03.09.2020";755.218590345157;524.069046245715;986.368134444599;401.705869001607;1108.73131168871
30;"04.09.2020";759.387479711908;524.886500769902;993.888458653914;400.749181088004;1118.02577833581
