"h";"date";"prediction";"lower80%";"upper80%";"lower95%";"upper95%"
1;"06.08.2020";630.648971822252;530.200506946834;731.09743669767;477.026301653305;784.271641991199
2;"07.08.2020";630.648971822252;521.542320658358;739.755622986147;463.784748404029;797.513195240476
3;"08.08.2020";630.648971822252;513.522422481074;747.775521163431;451.519372581656;809.778571062849
4;"09.08.2020";630.648971822252;506.017531996889;755.280411647616;440.041633056856;821.256310587648
5;"10.08.2020";630.648971822252;498.939583298446;762.358360346058;429.216844646977;832.081098997528
6;"11.08.2020";630.648971822252;492.223070135875;769.07487350863;418.94482418814;842.353119456365
7;"12.08.2020";630.648971822252;485.817699335754;775.480244308751;409.148654909125;852.14928873538
8;"13.08.2020";630.648971822252;479.683860877935;781.61408276657;399.767758511716;861.530185132789
9;"14.08.2020";630.648971822252;473.789697455699;787.508246188806;390.753413449707;870.544530194798
10;"15.08.2020";630.648971822252;468.109133052881;793.188810591624;382.065739897802;879.232203746703
11;"16.08.2020";630.648971822252;462.620502747678;798.677440896827;373.67160421737;887.626339427135
12;"17.08.2020";630.648971822252;457.305573759572;803.992369884933;365.543121776908;895.754821867597
13;"18.08.2020";630.648971822252;452.148829289288;809.149114355217;357.656561679783;903.641381964722
14;"19.08.2020";630.648971822252;447.136933752102;814.161009892402;349.991528909145;911.30641473536
15;"20.08.2020";630.648971822252;442.25832622372;819.039617420785;342.530342557059;918.767601087446
16;"21.08.2020";630.648971822252;437.502906417327;823.795037227178;335.257555567846;926.040388076658
17;"22.08.2020";630.648971822252;432.861788683973;828.436154960532;328.159578514134;933.138365130371
18;"23.08.2020";630.648971822252;428.327106849267;832.970836795238;321.224381120344;940.07356252416
19;"24.08.2020";630.648971822252;423.891857607242;837.406086037263;314.441252754275;946.85669089023
20;"25.08.2020";630.648971822252;419.549773550704;841.748170093801;307.800608243772;953.497335400733
21;"26.08.2020";630.648971822252;415.295219258564;846.00272438594;301.293828956026;960.004114688479
22;"27.08.2020";630.648971822252;411.123105520275;850.17483812423;294.91313161516;966.384812029345
23;"28.08.2020";630.648971822252;407.028817972011;854.269125672494;288.651459160695;972.64648448381
24;"29.08.2020";630.648971822252;403.008157291164;858.289786353341;282.502389282912;978.795554361593
25;"30.08.2020";630.648971822252;399.057288740262;862.240654904243;276.460057256943;984.837886387561
26;"31.08.2020";630.648971822252;395.172699333662;866.125244310842;270.519090434882;990.778853209623
27;"01.09.2020";630.648971822252;391.351161265005;869.9467823795;264.674552312895;996.62339133161
28;"02.09.2020";630.648971822252;387.589700512014;873.708243132491;258.921894516413;1002.37604912809
29;"03.09.2020";630.648971822252;383.885569750074;877.412373894431;253.25691537502;1008.04102826948
30;"04.09.2020";630.648971822252;380.236224873125;881.061718771379;247.675724014262;1013.62221963024
