"h";"date";"prediction";"lower80%";"upper80%";"lower95%";"upper95%"
1;"16.03.2021";273.613966729318;207.115527953313;340.112405505324;171.913380866645;375.314552591992
2;"17.03.2021";379.332108690438;310.938478794223;447.725738586652;274.733078130495;483.93113925038
3;"18.03.2021";353.178357722481;282.940655161004;423.416060283958;245.759061395664;460.597654049298
4;"19.03.2021";317.963767916328;245.929185167146;389.99835066551;207.796380488753;428.131155343902
5;"20.03.2021";312.62860973998;238.840891503251;386.416327976709;199.780032957258;425.477186522703
6;"21.03.2021";122.2767292934;46.7765729139785;197.776885672821;6.80920437338288;237.744254213417
7;"22.03.2021";40.2855473622688;-47.0402004808356;127.611295205373;-93.267658998786;173.838753723324
8;"23.03.2021";273.613966729318;184.836534421937;362.391399036699;137.840600568693;409.387332889944
9;"24.03.2021";379.332108690438;289.126350903998;469.537866476877;241.374307215291;517.289910165584
10;"25.03.2021";353.178357722481;261.566540861554;444.790174583408;213.070174459958;493.286540985004
11;"26.03.2021";317.963767916328;224.96714841167;410.960387420986;175.737711771916;460.18982406074
12;"27.03.2021";312.62860973998;218.267508167201;406.98971131276;168.315758352233;456.941461127728
13;"28.03.2021";122.2767292934;26.5705970929888;217.982861493811;-24.0931689265923;268.646627513392
14;"29.03.2021";40.2855473622688;-65.0006167990441;145.571711523582;-120.735745400815;201.306840125352
15;"30.03.2021";273.613966729318;167.120668280369;380.107265178268;110.746521386907;436.48141207173
16;"31.03.2021";379.332108690438;271.645206676909;487.019010703966;214.639204223876;544.025013156999
17;"01.04.2021";353.178357722481;244.310937820999;462.045777623962;186.680006947163;519.676708497799
18;"02.04.2021";317.963767916328;207.928494632077;427.999041200578;149.679339521513;486.248196311143
19;"03.04.2021";312.62860973998;201.437748526147;423.819470953813;142.576862117563;482.680357362397
20;"04.04.2021";122.2767292934;9.94216707763289;234.611291509167;-49.524158069579;294.077616656379
21;"05.04.2021";40.2855473622688;-80.3153087343958;160.886403458933;-144.157545533266;224.728640257803
22;"06.04.2021";273.613966729318;151.957841762334;395.270091696303;87.5569793675441;459.670954091093
23;"07.04.2021";379.332108690438;256.629790078617;502.034427302258;191.675106222083;566.989111158793
24;"08.04.2021";353.178357722481;229.438690503553;476.918024941408;163.934867465413;542.421847979549
25;"09.04.2021";317.963767916328;193.195376509749;442.732159322906;127.146979781883;508.780556050773
26;"10.04.2021";312.62860973998;186.83990696855;438.417312511411;120.251390030332;505.005829449629
27;"11.04.2021";122.2767292934;-4.52407510331322;249.077533690113;-71.6483662782746;316.201824865074
28;"12.04.2021";40.2855473622688;-93.8932759247681;174.464370649306;-164.92325437549;245.494349100028
29;"13.04.2021";273.613966729318;138.485868728096;408.742064730541;66.9533745983667;480.27455886027
30;"14.04.2021";379.332108690438;243.261358269334;515.402859111541;171.229854091444;587.434363289431
