"h";"date";"prediction";"lower80%";"upper80%";"lower95%";"upper95%"
1;"06.08.2020";10.3890111404889;2.95503395383826;17.8229883271395;-0.980275854635561;21.7582981356133
2;"07.08.2020";9.90718148377238;2.21463817842088;17.5997247891239;-1.85754826519918;21.6719112327439
3;"08.08.2020";7.26660592925191;-0.676090602642959;15.2093024611468;-4.88070016531768;19.4139120238215
4;"09.08.2020";5.33973196610273;-2.84547627137304;13.5249402035785;-7.17846377625561;17.8579277084611
5;"10.08.2020";6.27361314737096;-2.14712551285997;14.6943518076019;-6.6047952920609;19.1520215868028
6;"11.08.2020";11.1490287675294;2.49917066019757;19.7988868748613;-2.07978762781226;24.3778451628711
7;"12.08.2020";11.9788023966586;3.10550093995003;20.8521038533673;-1.59174111223649;25.5493459055538
8;"13.08.2020";10.3890111404889;1.29798895182967;19.480033329148;-3.51450749385859;24.2925297748363
9;"14.08.2020";9.90718148377238;0.603532192888705;19.2108307746561;-4.32152224160183;24.1358852091466
10;"15.08.2020";7.26660592925191;-2.24491843968217;16.778130298186;-7.28001529333133;21.8132271518351
11;"16.08.2020";5.33973196610273;-4.37522050490264;15.0546844371081;-9.51800569082673;20.1974696230322
12;"17.08.2020";6.27361314737096;-3.64059419396299;16.1878204887049;-8.88885853672366;21.4360848314656
13;"18.08.2020";11.1490287675294;1.03949302645671;21.2585645086021;-4.3121719251659;26.6102294602247
14;"19.08.2020";11.9788023966586;1.67743615888808;22.2801686344292;-3.77577772357805;27.7333825168953
15;"20.08.2020";10.3890111404889;-0.100476552327494;20.8784988333052;-5.65327591758949;26.4312981985672
16;"21.08.2020";9.90718148377238;-0.767112766940985;20.5814757344857;-6.41774281444779;26.2321057819925
17;"22.08.2020";7.26660592925191;-3.58934927717184;18.1225611356757;-9.33614482571187;23.8693566842157
18;"23.08.2020";5.33973196610273;-5.6948939512968;16.3743578835023;-11.5362720609257;22.2157359931312
19;"24.08.2020";6.27361314737096;-4.9368362115982;17.4840625063401;-10.8712896289388;23.4185159236807
20;"25.08.2020";11.1490287675294;-0.234528695894687;22.5325862309535;-6.26062000830589;28.5586775433647
21;"26.08.2020";11.9788023966586;0.424547163726864;23.5330576295904;-5.69190608950848;29.6495108828258
22;"27.08.2020";10.3890111404889;-1.33327616535712;22.1112984463348;-7.53868022488023;28.316702505858
23;"28.08.2020";9.90718148377238;-1.98076305571234;21.7951260232571;-8.27386075755033;28.0882237250951
24;"29.08.2020";7.26660592925191;-4.78471893845169;19.3179307969555;-11.1643049616832;25.6975168201871
25;"30.08.2020";5.33973196610273;-6.87278770675747;17.5522516389629;-13.3377051053593;24.0171690375647
26;"31.08.2020";6.27361314737096;-6.09800123609025;18.6452275308322;-12.6471382871586;25.1943645819006
27;"01.09.2020";11.1490287675294;-1.37966023595897;23.6777177710178;-8.01194756814004;30.3100051031989
28;"02.09.2020";11.9788023966586;-0.70518284500667;24.6627876383239;-7.41967903981571;31.377283833133
29;"03.09.2020";10.3890111404889;-2.44822716468605;23.2262494456638;-9.24385063078817;30.0218729117659
30;"04.09.2020";9.90718148377238;-3.08150178270681;22.8958647502516;-9.95729536861168;29.7716583361564
